,N e g a r a,"P D B / k a p i t a ,   p a d a   1 9 3 5   d o l a r   ( L i u - T a - C h u n g [ 5 0 ] )","P D B - P P P / k a p i t a ,   p a d a   1 9 9 0   d o l a r   ( F u k a o [ 4 9 ] )","P D B - P P P / k a p i t a ,   p a d a   1 9 9 0   d o l a r   ( M a d d i s o n [ 5 1 ] )"
0,AS,540,5590,5590
1,Jepang (tidak termasuk Taiwan dan Korea),64,1745,2154
2,Taiwan,42,1266,1212
3,Korea,24,662,1225
4,Tiongkok,18,543,562
