,W i l a y a h   P e r s e k u t u a n / N e g a r a   B a g i a n,N a m a   D i s t r i k,I b u   k o t a / K o t a   p r a j a   t e r b e s a r,P e m e r i n t a h   d a e r a h,P o p u l a s i   ( 2 0 2 0 ₪ [ 3 ] ),L u a s   ( k m 2 ),K e p a d a t a n
0,Federal Territory (Malaysia),,,,,,
1,Federal Territory (Malaysia),,Kuala Lumpur,Kuala Lumpur H,1982112.0,243.0,"8.156,8"
2,Federal Territory (Malaysia),,Putrajaya,Putrajaya P,109202.0,49.0,"2.228,6"
3,Johor,,,,,,
4,Johor,Distrik Batu Pahat,Batu Pahat,Batu Pahat MYong Peng D,495338.0,1966.0,2520
5,Johor,Distrik Johor Bahru,Johor Bahru,Johor Bahru CIskandar Puteri CPasir Gudang C,1711191.0,1066.0,"1.605,2"
6,Johor,Distrik Kluang,Kluang,Kluang MSimpang Renggam D,323762.0,2865.0,1130
7,Johor,Distrik Kota Tinggi,Kota Tinggi,Kota Tinggi DPengerang M,222382.0,3489.0,637
8,Johor,Distrik Kulai,Kulai,Kulai M,329497.0,756.0,4358
9,Johor,Distrik Mersing,Mersing,Mersing D,78195.0,2857.0,274
10,Johor,Distrik Muar,Muar,Muar M,314776.0,1393.0,2260
11,Johor,Distrik Pontian,Pontian Kechil,Pontian M,173318.0,933.0,1858
12,Johor,Distrik Segamat,Segamat,Segamat MLabis D,197762.0,2867.0,690
13,Johor,Distrik Tangkak,Tangkak,Tangkak D,163449.0,977.0,1673
14,Kedah,,,,,,
15,Kedah,Distrik Baling,Baling,Baling D,142643.0,1529.0,933
16,Kedah,Distrik Bandar Baharu,Serdang,Bandar Baharu D,44412.0,271.0,1639
17,Kedah,Distrik Kota Setar,Alor Setar,Alor Setar C,374051.0,420.0,8906
18,Kedah,Distrik Kuala Muda,Sungai Petani,Sungai Petani M,544984.0,913.0,5969
19,Kedah,Distrik Kubang Pasu,Jitra,Kubang Pasu M,237759.0,946.0,2513
20,Kedah,Distrik Kulim,Kulim,Kulim MKulim Hi-Tech Industrial Park LA,337699.0,774.0,4363
21,Kedah,Distrik Langkawi,Kuah,Langkawi M,94138.0,526.0,1790
22,Kedah,Distrik Padang Terap,Kuala Nerang,Padang Terap D,65698.0,1359.0,483
23,Kedah,Distrik Pendang,Pendang,Pendang D,98922.0,629.0,1573
24,Kedah,Distrik Pokok Sena,Pokok Sena,Alor Setar C,49812.0,244.0,2041
25,Kedah,Distrik Sik,Sik,Sik D,67925.0,1635.0,415
26,Kedah,Distrik Yan,Yan Besar,Yan D,73384.0,246.0,2983
27,Kelantan,,,,,,
28,Kelantan,Jajahan Bachok,Bachok,Bachok D,157288.0,279.0,5638
29,Kelantan,Jajahan Gua Musang[note 1],Gua Musang,Gua Musang D,112495.0,8179.0,138
30,Kelantan,Jajahan Jeli,Jeli,Jeli D,54656.0,1326.0,412
31,Kelantan,Jajahan Kota Bharu,Kota Bharu,Kota Bharu MKetereh D,555757.0,403.0,"1.379,0"
32,Kelantan,Jajahan Kuala Krai,Kuala Krai,Kuala Krai DDabong D,105007.0,2275.0,462
33,Kelantan,Jajahan Machang,Machang,Machang D,110008.0,526.0,2091
34,Kelantan,Jajahan Pasir Mas,Pasir Mas,Pasir Mas D,230424.0,570.0,4043
35,Kelantan,Jajahan Pasir Puteh,Pasir Puteh,Pasir Puteh D,136157.0,423.0,3219
36,Kelantan,Jajahan Tanah Merah,Tanah Merah,Tanah Merah D,150766.0,880.0,1713
37,Kelantan,Jajahan Tumpat,Tumpat,Tumpat D,179943.0,180.0,9997
