,ℓ   →   n   ↓,0,1,2,3,4,5,6
0,1,1s,,,,,,
1,2,2s,2p,,,,,
2,3,3s,3p,3d,,,,
3,4,4s,4p,4d,4f,,,
4,5,5s,5p,5d,5f,5g,,
5,6,6s,6p,6d,6f,6g,6h,
6,7,7s,7p,7d,7f,7g,7h,7i
7,Kapasitas subkulit,2,6,10,14,18,22,26
