,D i v i s i,I S O   3 1 6 6 - 2,I b u   k o t a,D a e r a h   ( k m 2 ) [ 4 2 ],P o p u l a s i   ( 2 0 1 9 ) [ 4 3 ]
0,Provinsi Sughd,TJ-SU,Khujand,25400,2658400.0
1,Wilayah Subordinasi Republik,TJ-R,Dushanbe,28600,2122000.0
2,Provinsi Khatlon,TJ-KT,Bokhtar,24800,3274900.0
3,Gorno-Badakhshan,TJ-GB,Khorugh,64200,226900.0
4,Dushanbe,,,Dushanbe,124.6
