,"D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )","D a t a   i k l i m   T h e   B o t t o m ,   S a b a   ( 1 9 7 1 – 2 0 0 0 )"
0,Rekor tertinggi °C (°F),30.4 (86.7),30.8 (87.4),30.7 (87.3),31.7 (89.1),31.9 (89.4),32.5 (90.5),32.8 (91),33.2 (91.8),33.2 (91.8),32.1 (89.8),32.0 (89.6),31.1 (88),33.2 (91.8)
1,Rata-rata tertinggi °C (°F),28.1 (82.6),27.7 (81.9),28.3 (82.9),29.2 (84.6),30.0 (86),30.4 (86.7),30.5 (86.9),30.9 (87.6),30.8 (87.4),30.4 (86.7),29.8 (85.6),28.6 (83.5),29.6 (85.3)
2,Rata-rata harian °C (°F),25.7 (78.3),25.3 (77.5),25.7 (78.3),26.6 (79.9),27.4 (81.3),28.1 (82.6),28.1 (82.6),28.5 (83.3),28.5 (83.3),28.2 (82.8),27.4 (81.3),26.3 (79.3),27.2 (81)
3,Rata-rata terendah °C (°F),24.1 (75.4),23.6 (74.5),23.9 (75),24.7 (76.5),25.6 (78.1),26.2 (79.2),26.0 (78.8),26.4 (79.5),26.5 (79.7),26.3 (79.3),25.4 (77.7),24.7 (76.5),25.3 (77.5)
4,Rekor terendah °C (°F),20.8 (69.4),20.0 (68),21.4 (70.5),22.1 (71.8),22.6 (72.7),23.1 (73.6),21.8 (71.2),22.0 (71.6),22.4 (72.3),22.4 (72.3),22.6 (72.7),21.3 (70.3),20.0 (68)
5,Curah hujan mm (inci),36.8 (1.449),75.3 (2.965),35.4 (1.394),28.1 (1.106),95.9 (3.776),44.4 (1.748),60.8 (2.394),77.0 (3.031),60.5 (2.382),35.5 (1.398),134.5 (5.295),76.5 (3.012),760.5 (29.941)
6,Rata-rata hari hujan (≥ 1.0 mm),10.3,10.3,6.3,4.0,6.7,5.8,5.8,6.3,7.3,3.5,10.0,9.7,86.0
7,% kelembapan,82.0,82.3,78.2,78.8,78.0,81.9,84.5,88.8,87.4,81.2,71.1,74.5,80.7
8,Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2],Sumber: Meteorological Department Curaçao[2]
