,B a h a s a   I n g g r i s,A l i h   b a h a s a
0,,Bait 1
1,"Oh, say can you see by the dawn's early light","Oh, katakan dapatkah engkau lihat di waktu fajar,"
2,What so proudly we hailed at the twilight's last gleaming?,Apa yang kami sambut dengan bangga saat dini hari?
3,"Whose broad stripes and bright stars through the perilous fight,","Jalur lebar dan bintang terang, tatkala pertempuran sengit?"
4,O'er the ramparts we watched were so gallantly streaming?,"Di benteng yang kita lihat, berkibaran megah?"
5,"And the rocket's red glare, the bombs bursting in air,","Dan kilauan merah roket, bom meledak di udara,"
6,Gave proof through the night that our flag was still there.,Membuktikan sepanjang malam bahwa bendera kami masih di sana:
7,Chorus,Refrain
8,"Oh, say does that star-spangled banner yet wave,","Oh, katakan, apakah panji berhiaskan bintang itu masih berkibar,"
9,O'er the land of the free and the home of the brave?,Di atas tanah kebebasan dan rumah para pemberani?
10,,
11,,Bait 2
12,"On the shore, dimly seen through the mists of the deep,","Di tepi laut, tampak secara suram lewat kabut dari kedalaman,"
13,"Where the foe's haughty host in dread silence reposes,","Di mana tuan rumah musuh nan angkuh beristirahat dalam kebungkaman rasa takut,"
14,"What is that which the breeze, o'er the towering steep,","Apa itu di mana angin sepoi-sepoi, melampaui curam yang tinggi,"
15,"As it fitfully blows, half conceals, half discloses?","Dengan tak teraturnya bertiup, separuh menyembunyikan, separuh menyingkap?"
16,"Now it catches the gleam of the morning's first beam,","Sekarang melihat pancaran sinar pagi pertama,"
17,In full glory reflected now shines in the stream,Dalam kejayaan penuh memantul sekarang bersinar di sungai
18,Chorus,Refrein
19,'Tis the star-spangled banner! Oh long may it wave,Itulah panji berhiaskan bintang! Semoga terus berkibar
20,O'er the land of the free and the home of the brave.,Di atas tanah kebebasan dan rumah para pemberani.
21,,
22,,Bait 3
23,And where is that band who so vauntingly swore,Dan di mana gerombolan itu yang sesumbar dengan sombong
24,"That the havoc of war and the battle's confusion,","bahwa kekacauan perang dan kebingungan pertempuran,"
25,A home and a country should leave us no more!,Rumah dan negara sebaiknya tidak meninggalkan kami lagi!
26,Their blood has washed out of their foul footsteps' pollution.,Darah mereka sudah bersih dari pencemaran langkah kotor mereka.
27,No refuge could save the hireling and slave,Tak ada tempat perlindungan bisa menyelamatkan orang sewaan dan budak
28,From the terror of flight and the gloom of the grave,dari kengerian pelarian dan kesuraman kubur
29,Chorus,Refrein
30,"And the star-spangled banner in triumph doth wave,","Dan panji berhiaskan bintang itu memang berkibar dalam kejayaan,"
31,O'er the land of the free and the home of the brave.,Di atas tanah kebebasan dan rumah para pemberani.
32,,
33,,Bait 4
34,"Oh! thus be it ever, when freemen shall stand","Oh! Dengan begitu biarlah selamanya, ketika orang bebas akan berdiri"
35,Between their loved home and the war's desolation!,Di antara rumah mereka yang dicintai dan ketandusan perang!
36,"Bles't with victory and peace, may the heav'n rescued land","Diberkahi dengan kemenangan dan perdamaian, moga-moga tanah yang diselamatkan surga"
37,Praise the Power that hath made and preserved us a nation.,Pujilah Kekuasaan yang telah membuat dan memelihara kami sebuah bangsa.
38,"Then conquer we must, when our cause it is just,","Lalu kami harus menaklukkan, jika tujuan kami benar,"
39,"And this be our motto: ""In God is our trust.""","dan ini akan 'njadi semboyan kami: ""Kami percaya pada Tuhan."""
40,Chorus,Refrein
41,And the star-spangled banner in triumph shall wave,Dan panji berhiaskan bintang itu akan berkibar dalam kejayaan!
42,O'er the land of the free and the home of the brave!,Di atas tanah kebebasan dan rumah para pemberani!
