,T i m,M A,M,S,K,G M,G K,G S,P t s
0,Argentina,3,2,1,0,4,0,+4,7
1,Meksiko,3,1,1,1,3,1,+2,4
2,Inggris,3,0,3,0,0,0,0,3
3,Korea Utara,3,0,1,2,0,6,−6,1
