,S t a n d a r,Z o n a
0,UTC+08:00,Waktu Australia Barat
1,UTC+08:45,Waktu Australia Barat Tengah
2,UTC+09:30,Waktu Australia Tengah
3,UTC+10:00,Waktu Australia Timur
4,UTC+10:30,Waktu Standar Howe
