,G a m b a r,N a m a   u m u m,N a m a   i l m i a h,P e r s e b a r a n
0,,Unta arab,Camelus dromedarius,"Dijinakkan; Timur Tengah, Gurun Sahara, dan Asia Selatan; diimpor ke Australia sebagai salah satu jenis asing invasif"
1,,Unta Baktria,Camelus bactrianus,"Dijinakkan; Asia Tengah, termasuk wilayah Baktria."
2,,Unta Baktria liar,Camelus ferus,Wilayah terpencil di Mongolia dan Tiongkok bagian barat laut
