,T i t i k   k o d e,T i t i k   k o d e . 1,H u r u f   b e s a r V,H u r u f   k e c i l v
0,Unicode,Unicode,U+0056,U+0076
1,ASCII,Desimal,86,118
2,ASCII,Biner,01010110,01110110
3,EBCDIC,EBCDIC,229,165
