,K e g u b e r n u r a n,I b u   k o t a,W i l a y a h
0,Kegubernuran Ajloun,Ajloun,Utara
1,Kegubernuran Aqaba,Aqaba,Selatan
2,Kegubernuran Balqa,Salt,Tengah
3,Kegubernuran Ibu kota,Amman,Tengah
4,Kegubernuran Irbid,Irbid,Utara
5,Kegubernuran Jerash,Jerash,Utara
