,T i g a   N e g a r a,T i g a   N e g a r a . 1,T i g a   N e g a r a . 2,T i g a   N e g a r a . 3
0,Negara,Cao Wei,Dong Wu,Shu Han
1,Ibu kota,Luoyang,Jianye,Chengdu
2,Kaisar · Kaisar pendiri · Kaisar terakhir,5 kaisarCao PiCao Huan,4 kaisarSun QuanSun Hao,2 kaisarLiu BeiLiu Chan
3,Berdiri,220,222,221
4,Runtuh,265,280,263
